2025-12-31 10:25:10,2330.99,95.21,299.43,406.08,53.58,45.18,96.51,53.39,45.12,6.73,35.24,31.30,12.32,34.20,31.15,16.41,33.84,340.14,68.43,36.72,3971.31,9929.71,2329.58
2025-12-31 10:25:11,2330.94,95.22,299.42,406.09,53.57,45.19,96.52,53.40,45.13,6.74,35.23,31.31,12.31,34.19,31.16,16.40,33.83,340.15,68.44,36.71,3971.91,9929.70,2329.54
2025-12-31 10:25:12,2330.91,95.21,299.41,406.12,53.58,45.18,96.51,53.39,45.12,6.73,35.22,31.30,12.32,34.20,31.17,16.41,33.84,340.13,68.43,36.70,3971.56,9929.69,2329.57
2025-12-31 10:25:13,2330.84,95.20,299.42,406.13,53.57,45.19,96.50,53.40,45.13,6.74,35.23,31.31,12.33,34.19,31.18,16.42,33.83,340.12,68.44,36.72,3972.21,9929.74,2329.56
2025-12-31 10:25:14,2330.85,95.21,299.41,406.11,53.58,45.18,96.49,53.39,45.12,6.73,35.24,31.30,12.32,34.20,31.17,16.41,33.84,340.13,68.43,36.73,3971.66,9929.73,2329.59
2025-12-31 10:25:15,2330.89,95.20,299.42,406.10,53.57,45.17,96.50,53.38,45.13,6.72,35.23,31.31,12.31,34.21,31.18,16.40,33.83,340.12,68.44,36.72,3971.40,9929.70,2329.57
2025-12-31 10:25:16,2330.97,95.21,299.38,406.15,53.58,45.18,96.49,53.39,45.14,6.73,35.22,31.29,12.32,34.20,31.17,16.41,33.82,340.13,68.45,36.73,3971.42,9929.71,2329.58
2025-12-31 10:25:17,2330.94,95.22,299.37,406.16,53.57,45.19,96.50,53.40,45.13,6.74,35.23,31.30,12.31,34.19,31.16,16.42,33.83,340.14,68.44,36.72,3971.28,9929.72,2329.64
2025-12-31 10:25:18,2330.91,95.21,299.39,406.18,53.58,45.18,96.51,53.39,45.12,6.73,35.24,31.29,12.32,34.20,31.17,16.41,33.82,340.13,68.43,36.71,3971.29,9929.70,2329.66
2025-12-31 10:25:19,2331.03,95.22,299.38,406.19,53.57,45.19,96.50,53.40,45.13,6.74,35.23,31.30,12.33,34.19,31.16,16.42,33.83,340.14,68.44,36.73,3970.75,9929.71,2329.71
2025-12-31 10:25:20,2331.11,95.21,299.41,406.18,53.58,45.18,96.51,53.39,45.14,6.73,35.22,31.31,12.32,34.20,31.17,16.41,33.82,340.13,68.43,36.74,3969.59,9929.72,2329.76
2025-12-31 10:25:21,2331.02,95.22,299.42,406.15,53.57,45.19,96.52,53.40,45.13,6.74,35.23,31.30,12.31,34.19,31.16,16.40,33.83,340.14,68.44,36.73,3968.60,9929.75,2329.75
2025-12-31 10:25:22,2330.98,95.21,299.43,406.16,53.58,45.18,96.51,53.39,45.12,6.73,35.24,31.31,12.32,34.20,31.17,16.41,33.82,340.13,68.43,36.72,3968.89,9929.72,2329.77
2025-12-31 10:25:23,2331.02,95.22,299.44,406.14,53.57,45.19,96.50,53.40,45.13,6.72,35.23,31.30,12.33,34.19,31.18,16.42,33.83,340.12,68.44,36.73,3968.47,9929.71,2329.78
2025-12-31 10:25:24,2330.98,95.21,299.43,406.12,53.58,45.18,96.51,53.39,45.14,6.73,35.22,31.31,12.32,34.20,31.17,16.41,33.84,340.11,68.43,36.74,3968.35,9929.70,2329.76
2025-12-31 10:25:25,2331.12,95.22,299.44,406.11,53.57,45.17,96.52,53.38,45.13,6.74,35.23,31.30,12.31,34.19,31.18,16.40,33.83,340.13,68.44,36.73,3968.69,9929.69,2329.78
2025-12-31 10:25:26,2331.06,95.21,299.43,406.07,53.58,45.18,96.51,53.39,45.14,6.73,35.22,31.31,12.32,34.20,31.17,16.41,33.84,340.14,68.45,36.74,3968.30,9929.68,2329.76
2025-12-31 10:25:27,2331.08,95.22,299.42,406.10,53.57,45.17,96.50,53.38,45.13,6.74,35.23,31.30,12.31,34.21,31.16,16.42,33.82,340.12,68.44,36.75,3969.72,9929.71,2329.77
2025-12-31 10:25:28,2331.01,95.21,299.40,406.05,53.58,45.18,96.51,53.39,45.14,6.73,35.22,31.29,12.32,34.20,31.15,16.41,33.83,340.13,68.43,36.73,3969.34,9929.74,2329.79
2025-12-31 10:25:29,2330.91,95.22,299.39,406.08,53.57,45.17,96.52,53.40,45.13,6.74,35.23,31.30,12.31,34.21,31.16,16.40,33.84,340.11,68.44,36.74,3969.04,9929.70,2329.76
2025-12-31 10:25:30,2330.81,95.21,299.38,406.07,53.58,45.18,96.51,53.39,45.14,6.73,35.24,31.29,12.32,34.20,31.17,16.41,33.83,340.12,68.43,36.73,3968.50,9929.67,2329.75
2025-12-31 10:25:31,2330.75,95.20,299.37,406.08,53.57,45.19,96.52,53.38,45.13,6.74,35.23,31.28,12.33,34.19,31.16,16.40,33.82,340.10,68.44,36.74,3968.12,9929.68,2329.78
2025-12-31 10:25:32,2330.82,95.21,299.38,406.05,53.58,45.18,96.51,53.39,45.14,6.73,35.22,31.30,12.32,34.20,31.17,16.41,33.83,340.11,68.43,36.73,3968.14,9929.65,2329.77
2025-12-31 10:25:33,2330.69,95.20,299.35,406.01,53.59,45.17,96.52,53.38,45.13,6.72,35.23,31.29,12.33,34.21,31.16,16.40,33.82,340.10,68.44,36.72,3968.86,9929.66,2329.80
2025-12-31 10:25:34,2330.63,95.21,299.34,406.03,53.58,45.18,96.51,53.39,45.12,6.73,35.24,31.30,12.32,34.20,31.17,16.41,33.83,340.09,68.43,36.73,3968.88,9929.69,2329.78
2025-12-31 10:25:35,2330.61,95.20,299.36,406.05,53.59,45.19,96.50,53.38,45.13,6.74,35.23,31.29,12.33,34.21,31.18,16.40,33.84,340.10,68.44,36.72,3967.99,9929.73,2329.76
2025-12-31 10:25:36,2330.52,95.21,299.38,406.03,53.58,45.18,96.51,53.39,45.12,6.73,35.24,31.30,12.32,34.20,31.17,16.41,33.83,340.09,68.43,36.71,3968.40,9929.67,2329.73
2025-12-31 10:25:37,2330.62,95.20,299.39,406.07,53.57,45.17,96.50,53.38,45.13,6.74,35.23,31.29,12.31,34.21,31.16,16.40,33.84,340.10,68.44,36.72,3968.90,9929.70,2329.72
2025-12-31 10:25:38,2330.52,95.21,299.37,406.06,53.58,45.18,96.51,53.39,45.14,6.73,35.24,31.30,12.32,34.20,31.15,16.41,33.85,340.11,68.43,36.71,3967.59,9929.71,2329.73
2025-12-31 10:25:39,2330.50,95.22,299.35,406.03,53.59,45.19,96.52,53.40,45.13,6.72,35.23,31.29,12.31,34.19,31.16,16.40,33.84,340.10,68.44,36.72,3968.17,9929.73,2329.71
2025-12-31 10:25:40,2330.36,95.21,299.34,406.06,53.58,45.18,96.51,53.39,45.14,6.73,35.22,31.30,12.30,34.20,31.15,16.41,33.83,340.11,68.43,36.71,3968.00,9929.72,2329.67
2025-12-31 10:25:41,2330.34,95.22,299.36,406.07,53.59,45.19,96.52,53.38,45.13,6.72,35.23,31.29,12.31,34.19,31.16,16.40,33.82,340.12,68.44,36.70,3967.84,9929.78,2329.68
2025-12-31 10:25:42,2330.31,95.21,299.35,406.05,53.58,45.18,96.53,53.39,45.12,6.73,35.24,31.30,12.32,34.20,31.17,16.41,33.84,340.10,68.43,36.72,3967.64,9929.79,2329.70
2025-12-31 10:25:43,2330.33,95.22,299.36,406.04,53.57,45.17,96.52,53.38,45.13,6.74,35.23,31.31,12.31,34.21,31.16,16.42,33.85,340.09,68.44,36.73,3967.69,9929.78,2329.71
2025-12-31 10:25:44,2330.51,95.21,299.38,406.03,53.58,45.18,96.53,53.39,45.12,6.73,35.22,31.30,12.32,34.20,31.15,16.41,33.83,340.10,68.43,36.72,3967.94,9929.73,2329.72
2025-12-31 10:25:45,2330.46,95.20,299.37,406.02,53.59,45.19,96.52,53.38,45.13,6.72,35.23,31.31,12.31,34.19,31.16,16.42,33.82,340.09,68.44,36.73,3967.63,9929.74,2329.73
2025-12-31 10:25:46,2330.57,95.21,299.36,406.04,53.58,45.18,96.51,53.39,45.14,6.73,35.22,31.29,12.32,34.20,31.17,16.41,33.83,340.10,68.43,36.72,3968.57,9929.72,2329.74
2025-12-31 10:25:47,2330.58,95.22,299.37,406.03,53.57,45.17,96.52,53.38,45.13,6.72,35.23,31.30,12.31,34.19,31.16,16.40,33.82,340.09,68.44,36.73,3967.90,9929.79,2329.75
2025-12-31 10:25:48,2330.66,95.21,299.35,406.05,53.58,45.18,96.53,53.39,45.12,6.73,35.22,31.29,12.32,34.20,31.17,16.41,33.83,340.10,68.43,36.72,3967.53,9929.82,2329.76
2025-12-31 10:25:49,2330.72,95.22,299.33,406.08,53.59,45.17,96.51,53.38,45.13,6.74,35.23,31.28,12.31,34.19,31.16,16.42,33.82,340.09,68.44,36.71,3968.34,9929.76,2329.75
2025-12-31 10:25:50,2330.69,95.21,299.34,406.05,53.58,45.18,96.52,53.39,45.14,6.73,35.22,31.29,12.32,34.20,31.17,16.41,33.83,340.08,68.45,36.70,3968.03,9929.73,2329.81
2025-12-31 10:25:51,2330.75,95.20,299.32,406.02,53.57,45.19,96.51,53.38,45.13,6.74,35.23,31.28,12.31,34.19,31.16,16.40,33.82,340.09,68.44,36.72,3968.18,9929.80,2329.82
2025-12-31 10:25:52,2330.60,95.21,299.31,406.01,53.58,45.18,96.52,53.39,45.14,6.73,35.22,31.29,12.32,34.20,31.17,16.41,33.83,340.10,68.43,36.71,3969.05,9929.81,2329.86
2025-12-31 10:25:53,2330.65,95.22,299.32,406.00,53.59,45.17,96.51,53.40,45.13,6.72,35.23,31.27,12.33,34.21,31.18,16.40,33.84,340.09,68.44,36.72,3968.65,9929.80,2329.87
2025-12-31 10:25:54,2330.48,95.21,299.33,406.03,53.58,45.18,96.52,53.39,45.12,6.73,35.22,31.28,12.32,34.20,31.17,16.41,33.83,340.10,68.45,36.71,3969.13,9929.85,2329.86
2025-12-31 10:25:55,2330.30,95.20,299.32,406.06,53.59,45.17,96.51,53.38,45.13,6.74,35.23,31.27,12.33,34.19,31.18,16.42,33.85,340.11,68.44,36.72,3969.00,9929.81,2329.85
2025-12-31 10:25:56,2330.31,95.21,299.33,406.05,53.58,45.18,96.50,53.39,45.14,6.73,35.24,31.26,12.32,34.20,31.17,16.41,33.84,340.10,68.45,36.73,3970.10,9929.88,2329.88
2025-12-31 10:25:57,2330.34,95.22,299.32,406.04,53.59,45.17,96.51,53.40,45.13,6.74,35.23,31.27,12.33,34.21,31.16,16.40,33.85,340.11,68.44,36.72,3969.33,9929.89,2329.86
2025-12-31 10:25:58,2330.27,95.21,299.29,406.05,53.58,45.18,96.52,53.39,45.14,6.73,35.24,31.28,12.31,34.20,31.17,16.41,33.84,340.10,68.45,36.73,3969.95,9929.85,2329.87
2025-12-31 10:25:59,2330.21,95.20,299.31,406.04,53.59,45.19,96.51,53.38,45.13,6.72,35.23,31.27,12.32,34.19,31.18,16.40,33.83,340.11,68.44,36.71,3971.06,9929.81,2329.88
2025-12-31 10:26:00,2330.23,95.21,299.32,406.02,53.60,45.18,96.50,53.39,45.14,6.73,35.22,31.28,12.33,34.20,31.17,16.41,33.84,340.12,68.45,36.70,3971.55,9929.89,2329.87
2025-12-31 10:26:01,2330.10,95.20,299.31,406.04,53.59,45.17,96.51,53.40,45.13,6.74,35.23,31.29,12.32,34.21,31.16,16.42,33.83,340.11,68.44,36.71,3970.99,9929.83,2329.88
2025-12-31 10:26:02,2330.05,95.21,299.32,406.02,53.58,45.18,96.50,53.39,45.14,6.73,35.24,31.28,12.31,34.20,31.17,16.41,33.84,340.12,68.45,36.72,3971.31,9929.82,2329.86
2025-12-31 10:26:03,2329.96,95.20,299.33,406.01,53.59,45.19,96.51,53.40,45.13,6.72,35.23,31.29,12.32,34.21,31.16,16.40,33.83,340.13,68.44,36.71,3971.03,9929.77,2329.84
2025-12-31 10:26:04,2329.89,95.21,299.34,406.02,53.60,45.18,96.52,53.39,45.12,6.73,35.22,31.28,12.33,34.20,31.17,16.41,33.84,340.12,68.45,36.70,3970.95,9929.76,2329.87
2025-12-31 10:26:05,2329.93,95.22,299.35,405.97,53.59,45.17,96.51,53.40,45.13,6.72,35.23,31.29,12.32,34.21,31.16,16.40,33.83,340.13,68.44,36.71,3969.91,9929.75,2329.82
2025-12-31 10:26:06,2330.01,95.21,299.34,405.95,53.60,45.18,96.50,53.39,45.14,6.73,35.22,31.28,12.33,34.20,31.17,16.41,33.84,340.12,68.45,36.70,3969.63,9929.76,2329.84
2025-12-31 10:26:07,2330.04,95.22,299.33,405.91,53.59,45.19,96.51,53.38,45.13,6.72,35.23,31.29,12.31,34.19,31.16,16.40,33.83,340.11,68.44,36.71,3968.38,9929.77,2329.89
2025-12-31 10:26:08,2330.07,95.21,299.34,405.92,53.58,45.18,96.50,53.39,45.14,6.73,35.24,31.28,12.30,34.20,31.17,16.41,33.84,340.13,68.45,36.72,3969.78,9929.78,2329.91
2025-12-31 10:26:09,2330.17,95.20,299.35,405.93,53.59,45.19,96.51,53.38,45.13,6.72,35.23,31.27,12.31,34.19,31.18,16.40,33.83,340.12,68.44,36.71,3968.93,9929.80,2329.92
2025-12-31 10:26:10,2330.13,95.21,299.34,405.90,53.58,45.18,96.50,53.39,45.12,6.73,35.22,31.28,12.32,34.20,31.16,16.39,33.84,340.13,68.45,36.70,3967.45,9929.74,2329.93
2025-12-31 10:26:11,2330.06,95.20,299.33,405.89,53.59,45.19,96.51,53.40,45.13,6.72,35.23,31.27,12.31,34.21,31.17,16.41,33.85,340.14,68.44,36.71,3967.65,9929.70,2329.92
2025-12-31 10:26:12,2329.98,95.21,299.34,405.92,53.60,45.18,96.50,53.39,45.14,6.73,35.24,31.28,12.30,34.19,31.16,16.42,33.83,340.15,68.45,36.70,3967.66,9929.71,2329.90
2025-12-31 10:26:13,2329.89,95.20,299.36,405.89,53.59,45.19,96.51,53.38,45.13,6.74,35.23,31.29,12.31,34.20,31.17,16.41,33.84,340.16,68.44,36.69,3967.99,9929.76,2329.89
2025-12-31 10:26:14,2329.92,95.21,299.35,405.94,53.60,45.18,96.50,53.39,45.12,6.73,35.22,31.28,12.32,34.19,31.16,16.42,33.83,340.15,68.45,36.68,3968.14,9929.80,2329.88
2025-12-31 10:26:15,2330.06,95.22,299.36,405.92,53.59,45.19,96.51,53.38,45.13,6.72,35.21,31.29,12.31,34.20,31.17,16.41,33.82,340.14,68.44,36.70,3967.65,9929.81,2329.87
2025-12-31 10:26:16,2330.05,95.21,299.33,405.97,53.60,45.18,96.50,53.39,45.14,6.73,35.23,31.28,12.30,34.21,31.16,16.42,33.83,340.13,68.43,36.71,3968.41,9929.79,2329.85
2025-12-31 10:26:17,2330.19,95.22,299.32,405.98,53.59,45.17,96.51,53.38,45.13,6.74,35.24,31.29,12.31,34.20,31.15,16.41,33.84,340.14,68.44,36.69,3967.39,9929.76,2329.84
2025-12-31 10:26:18,2330.36,95.21,299.34,406.00,53.60,45.18,96.50,53.39,45.14,6.73,35.23,31.30,12.30,34.19,31.16,16.40,33.85,340.15,68.45,36.68,3968.61,9929.72,2329.87
2025-12-31 10:26:19,2330.28,95.20,299.35,405.99,53.59,45.19,96.51,53.40,45.13,6.74,35.22,31.29,12.31,34.20,31.17,16.39,33.84,340.14,68.44,36.69,3968.43,9929.73,2329.88
2025-12-31 10:26:20,2330.26,95.21,299.34,406.00,53.60,45.18,96.52,53.39,45.14,6.73,35.23,31.28,12.32,34.19,31.16,16.40,33.83,340.13,68.43,36.68,3967.75,9929.69,2329.89
2025-12-31 10:26:21,2330.25,95.20,299.32,405.99,53.59,45.17,96.51,53.40,45.13,6.74,35.22,31.29,12.31,34.20,31.15,16.41,33.85,340.12,68.44,36.69,3969.43,9929.68,2329.85
2025-12-31 10:26:22,2330.30,95.21,299.33,406.00,53.60,45.18,96.52,53.39,45.14,6.73,35.23,31.28,12.30,34.19,31.16,16.40,33.86,340.13,68.43,36.70,3968.74,9929.66,2329.87
2025-12-31 10:26:23,2330.34,95.20,299.32,405.98,53.59,45.17,96.50,53.40,45.13,6.72,35.22,31.29,12.31,34.20,31.15,16.41,33.85,340.14,68.44,36.69,3969.84,9929.74,2329.84
2025-12-31 10:26:24,2330.31,95.21,299.36,405.95,53.58,45.18,96.49,53.38,45.12,6.73,35.21,31.28,12.30,34.21,31.16,16.40,33.84,340.13,68.43,36.68,3969.30,9929.78,2329.85
2025-12-31 10:26:25,2330.34,95.22,299.37,405.93,53.59,45.17,96.50,53.39,45.13,6.72,35.22,31.29,12.31,34.20,31.15,16.41,33.85,340.12,68.44,36.69,3970.16,9929.74,2329.82
2025-12-31 10:26:26,2330.40,95.21,299.36,405.92,53.60,45.18,96.51,53.38,45.12,6.73,35.23,31.28,12.30,34.19,31.16,16.40,33.84,340.13,68.45,36.70,3969.83,9929.67,2329.83
2025-12-31 10:26:27,2330.32,95.20,299.37,405.91,53.59,45.17,96.50,53.37,45.13,6.72,35.22,31.29,12.31,34.20,31.17,16.41,33.85,340.14,68.44,36.69,3970.61,9929.69,2329.86
2025-12-31 10:26:28,2330.27,95.21,299.36,405.92,53.60,45.18,96.49,53.38,45.12,6.73,35.23,31.28,12.30,34.19,31.16,16.40,33.84,340.13,68.43,36.68,3970.06,9929.72,2329.88
2025-12-31 10:26:29,2330.22,95.20,299.34,405.94,53.59,45.17,96.50,53.39,45.13,6.72,35.22,31.29,12.29,34.20,31.15,16.41,33.85,340.14,68.44,36.67,3971.13,9929.73,2329.89
2025-12-31 10:26:30,2330.21,95.21,299.33,405.95,53.58,45.18,96.51,53.38,45.12,6.73,35.23,31.28,12.30,34.19,31.16,16.40,33.84,340.15,68.43,36.68,3970.61,9929.70,2329.87
2025-12-31 10:26:31,2330.20,95.22,299.35,405.99,53.59,45.17,96.50,53.37,45.13,6.74,35.22,31.27,12.29,34.20,31.17,16.41,33.83,340.16,68.44,36.67,3971.09,9929.71,2329.85
2025-12-31 10:26:32,2330.18,95.21,299.38,406.00,53.60,45.18,96.49,53.38,45.12,6.73,35.23,31.28,12.30,34.19,31.16,16.40,33.84,340.15,68.43,36.68,3970.20,9929.64,2329.86
2025-12-31 10:26:33,2330.32,95.22,299.37,405.97,53.59,45.17,96.50,53.39,45.13,6.74,35.24,31.27,12.31,34.20,31.17,16.41,33.83,340.16,68.44,36.69,3972.17,9929.68,2329.87
2025-12-31 10:26:34,2330.41,95.21,299.38,405.96,53.60,45.18,96.49,53.38,45.12,6.73,35.23,31.28,12.30,34.21,31.16,16.40,33.82,340.15,68.43,36.70,3971.63,9929.71,2329.86
2025-12-31 10:26:35,2330.38,95.20,299.41,405.98,53.59,45.19,96.50,53.37,45.13,6.72,35.24,31.27,12.31,34.20,31.15,16.41,33.83,340.16,68.44,36.69,3972.33,9929.72,2329.85
2025-12-31 10:26:36,2330.25,95.21,299.40,405.99,53.60,45.18,96.51,53.38,45.12,6.73,35.23,31.28,12.32,34.19,31.16,16.40,33.84,340.15,68.45,36.68,3971.91,9929.67,2329.86
2025-12-31 10:26:37,2330.20,95.22,299.39,405.98,53.59,45.19,96.50,53.39,45.13,6.74,35.22,31.29,12.30,34.20,31.17,16.39,33.83,340.16,68.44,36.69,3971.65,9929.69,2329.88
2025-12-31 10:26:38,2330.10,95.21,299.40,405.96,53.60,45.18,96.49,53.38,45.14,6.73,35.21,31.27,12.29,34.19,31.16,16.40,33.82,340.15,68.43,36.70,3971.64,9929.70,2329.91
2025-12-31 10:26:39,2330.22,95.20,299.39,405.97,53.59,45.17,96.50,53.37,45.13,6.74,35.22,31.26,12.30,34.20,31.17,16.39,33.83,340.14,68.44,36.68,3973.03,9929.69,2329.92
2025-12-31 10:26:40,2330.34,95.21,299.38,405.94,53.60,45.18,96.51,53.38,45.12,6.73,35.23,31.27,12.29,34.19,31.16,16.40,33.84,340.15,68.45,36.69,3973.38,9929.67,2329.91
2025-12-31 10:26:41,2330.41,95.22,299.40,405.98,53.59,45.19,96.50,53.37,45.13,6.74,35.22,31.26,12.30,34.20,31.17,16.39,33.83,340.14,68.44,36.68,3973.65,9929.70,2329.93
2025-12-31 10:26:42,2330.45,95.21,299.42,405.97,53.58,45.18,96.49,53.38,45.14,6.73,35.23,31.25,12.31,34.21,31.16,16.40,33.82,340.15,68.45,36.70,3972.16,9929.68,2329.95
2025-12-31 10:26:43,2330.51,95.22,299.41,406.00,53.59,45.17,96.50,53.39,45.13,6.74,35.22,31.26,12.30,34.20,31.17,16.41,33.83,340.16,68.44,36.71,3973.95,9929.66,2329.94
2025-12-31 10:26:44,2330.70,95.21,299.40,405.99,53.58,45.18,96.49,53.38,45.12,6.73,35.23,31.25,12.29,34.21,31.16,16.40,33.82,340.14,68.45,36.70,3973.74,9929.69,2329.98
2025-12-31 10:26:45,2330.68,95.22,299.42,405.98,53.59,45.19,96.50,53.37,45.13,6.74,35.22,31.24,12.30,34.20,31.15,16.39,33.81,340.15,68.44,36.71,3972.77,9929.71,2329.97
2025-12-31 10:26:46,2330.62,95.21,299.40,405.99,53.58,45.18,96.49,53.38,45.12,6.73,35.21,31.26,12.29,34.19,31.16,16.41,33.83,340.14,68.43,36.70,3973.51,9929.73,2329.99
2025-12-31 10:26:47,2330.55,95.22,299.41,405.95,53.59,45.19,96.50,53.39,45.13,6.72,35.22,31.27,12.30,34.20,31.15,16.40,33.82,340.15,68.44,36.71,3972.99,9929.75,2330.01
2025-12-31 10:26:48,2330.53,95.21,299.40,405.99,53.60,45.18,96.49,53.38,45.12,6.73,35.21,31.28,12.29,34.21,31.16,16.41,33.81,340.14,68.45,36.70,3972.71,9929.81,2330.05
2025-12-31 10:26:49,2330.55,95.22,299.39,406.04,53.59,45.19,96.48,53.39,45.13,6.72,35.22,31.27,12.30,34.20,31.15,16.42,33.82,340.15,68.44,36.69,3973.44,9929.82,2330.03
2025-12-31 10:26:50,2330.67,95.23,299.40,406.01,53.58,45.18,96.49,53.38,45.12,6.73,35.23,31.26,12.29,34.19,31.16,16.41,33.81,340.16,68.45,36.68,3974.24,9929.84,2330.04
2025-12-31 10:26:51,2330.48,95.22,299.39,406.00,53.59,45.17,96.48,53.39,45.13,6.72,35.22,31.27,12.30,34.20,31.17,16.40,33.82,340.15,68.44,36.70,3973.36,9929.85,2330.07
2025-12-31 10:26:52,2330.34,95.21,299.38,405.94,53.58,45.18,96.49,53.38,45.12,6.73,35.21,31.26,12.31,34.19,31.16,16.41,33.83,340.14,68.45,36.69,3973.82,9929.75,2330.06
2025-12-31 10:26:53,2330.32,95.22,299.39,405.93,53.59,45.19,96.48,53.39,45.13,6.72,35.22,31.27,12.30,34.20,31.17,16.40,33.82,340.13,68.44,36.70,3974.02,9929.76,2330.07
2025-12-31 10:26:54,2330.31,95.21,299.37,405.95,53.60,45.18,96.49,53.38,45.12,6.73,35.23,31.28,12.29,34.21,31.16,16.41,33.83,340.14,68.43,36.69,3974.83,9929.75,2330.11
2025-12-31 10:26:55,2330.40,95.22,299.39,405.90,53.59,45.17,96.48,53.39,45.13,6.74,35.22,31.27,12.30,34.20,31.17,16.42,33.82,340.13,68.44,36.70,3972.82,9929.77,2330.14
2025-12-31 10:26:56,2330.46,95.23,299.38,405.89,53.60,45.18,96.49,53.38,45.14,6.73,35.23,31.28,12.29,34.19,31.16,16.41,33.83,340.14,68.45,36.71,3972.19,9929.78,2330.13
2025-12-31 10:26:57,2330.38,95.22,299.39,405.88,53.59,45.19,96.50,53.39,45.13,6.74,35.22,31.27,12.30,34.20,31.17,16.40,33.82,340.13,68.44,36.70,3972.14,9929.80,2330.14
2025-12-31 10:26:58,2330.37,95.21,299.40,405.91,53.58,45.18,96.49,53.40,45.14,6.73,35.23,31.26,12.31,34.19,31.16,16.41,33.83,340.14,68.45,36.71,3972.50,9929.83,2330.13
2025-12-31 10:26:59,2330.46,95.22,299.41,405.95,53.59,45.17,96.48,53.39,45.13,6.72,35.22,31.25,12.30,34.20,31.15,16.42,33.82,340.13,68.44,36.70,3972.02,9929.78,2330.12
2025-12-31 10:27:00,2330.24,95.23,299.39,405.98,53.60,45.18,96.49,53.38,45.14,6.73,35.23,31.27,12.29,34.21,31.16,16.41,33.81,340.14,68.43,36.69,3972.07,9929.72,2330.11
2025-12-31 10:27:01,2330.38,95.22,299.40,405.96,53.59,45.19,96.50,53.39,45.13,6.72,35.22,31.28,12.30,34.20,31.17,16.42,33.82,340.15,68.44,36.68,3971.63,9929.73,2330.10
2025-12-31 10:27:02,2330.46,95.23,299.39,405.93,53.58,45.18,96.48,53.40,45.14,6.73,35.21,31.27,12.29,34.19,31.18,16.41,33.81,340.14,68.45,36.70,3970.97,9929.71,2330.09
2025-12-31 10:27:03,2330.43,95.22,299.40,405.92,53.59,45.19,96.47,53.39,45.13,6.72,35.22,31.26,12.30,34.20,31.17,16.40,33.82,340.15,68.44,36.69,3971.75,9929.69,2330.02
2025-12-31 10:27:04,2330.35,95.21,299.39,405.90,53.60,45.18,96.48,53.38,45.12,6.73,35.21,31.27,12.31,34.19,31.18,16.41,33.81,340.14,68.43,36.68,3972.88,9929.68,2330.05
2025-12-31 10:27:05,2330.26,95.22,299.42,405.91,53.58,45.19,96.49,53.39,45.13,6.74,35.22,31.26,12.30,34.20,31.17,16.40,33.82,340.15,68.44,36.69,3971.50,9929.72,2330.06
2025-12-31 10:27:06,2330.31,95.21,299.44,405.89,53.59,45.18,96.50,53.38,45.12,6.73,35.21,31.27,12.31,34.21,31.16,16.41,33.81,340.13,68.45,36.70,3972.21,9929.63,2330.05
2025-12-31 10:27:07,2330.17,95.22,299.46,405.88,53.58,45.19,96.48,53.39,45.13,6.74,35.22,31.26,12.30,34.20,31.17,16.42,33.83,340.14,68.44,36.69,3972.50,9929.64,2330.02
2025-12-31 10:27:08,2330.04,95.23,299.45,405.86,53.57,45.18,96.49,53.38,45.12,6.73,35.23,31.27,12.31,34.21,31.18,16.41,33.82,340.13,68.45,36.68,3973.30,9929.59,2329.98
2025-12-31 10:27:09,2330.00,95.22,299.43,405.85,53.58,45.19,96.48,53.39,45.13,6.72,35.22,31.26,12.30,34.20,31.17,16.42,33.81,340.12,68.44,36.69,3973.06,9929.54,2329.97
2025-12-31 10:27:10,2329.94,95.23,299.46,405.86,53.59,45.18,96.49,53.40,45.12,6.73,35.21,31.25,12.31,34.21,31.18,16.41,33.82,340.13,68.45,36.68,3973.11,9929.55,2329.96
2025-12-31 10:27:11,2329.96,95.22,299.45,405.87,53.58,45.19,96.48,53.39,45.13,6.74,35.22,31.26,12.30,34.20,31.17,16.40,33.81,340.14,68.44,36.69,3971.67,9929.57,2330.00
2025-12-31 10:27:12,2329.89,95.23,299.43,405.88,53.57,45.18,96.49,53.38,45.14,6.73,35.21,31.27,12.31,34.19,31.16,16.41,33.82,340.15,68.43,36.68,3971.09,9929.53,2329.97
2025-12-31 10:27:13,2329.79,95.22,299.44,405.93,53.58,45.19,96.48,53.39,45.13,6.74,35.22,31.26,12.30,34.20,31.17,16.42,33.81,340.14,68.44,36.69,3969.63,9929.49,2329.98
2025-12-31 10:27:14,2329.76,95.23,299.42,405.91,53.57,45.18,96.49,53.38,45.12,6.73,35.23,31.25,12.31,34.19,31.16,16.41,33.82,340.15,68.43,36.68,3971.03,9929.51,2329.99
2025-12-31 10:27:15,2329.62,95.22,299.41,405.87,53.58,45.17,96.50,53.39,45.13,6.72,35.22,31.26,12.32,34.20,31.17,16.40,33.81,340.14,68.44,36.67,3970.15,9929.48,2330.00
2025-12-31 10:27:16,2329.66,95.23,299.43,405.92,53.57,45.18,96.49,53.38,45.14,6.73,35.23,31.25,12.31,34.21,31.16,16.41,33.82,340.15,68.45,36.68,3970.70,9929.46,2330.01
2025-12-31 10:27:17,2329.67,95.24,299.42,405.88,53.58,45.17,96.50,53.39,45.13,6.74,35.22,31.26,12.30,34.20,31.17,16.40,33.83,340.16,68.44,36.67,3969.73,9929.37,2329.99
